fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:00:34
fillon,Plassac,"[[[-0.68648, 45.071006], [-0.68648, 45.11515], [-0.603723, 45.11515], [-0.603723, 45.071006]]]",2017-03-01 10:00:43
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 10:01:00
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 10:01:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:01:41
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 10:01:54
fillon,Mont-de-Marsan,"[[[-0.55524, 43.854683], [-0.55524, 43.931411], [-0.446244, 43.931411], [-0.446244, 43.854683]]]",2017-03-01 10:02:07
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:03:18
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:03:18
fillon,Angers,"[[[-0.617685, 47.437346], [-0.617685, 47.526229], [-0.508353, 47.526229], [-0.508353, 47.437346]]]",2017-03-01 10:04:02
fillon,Troyes,"[[[4.041142, 48.266254], [4.041142, 48.318476], [4.111469, 48.318476], [4.111469, 48.266254]]]",2017-03-01 10:04:30
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-01 10:04:39
fillon,Midi-Pyrénées,"[[[-0.327343, 42.571641], [-0.327343, 45.046506], [3.451728, 45.046506], [3.451728, 42.571641]]]",2017-03-01 10:05:53
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 10:06:24
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 10:07:14
fillon,Palaiseau,"[[[2.191799, 48.700796], [2.191799, 48.730068], [2.266929, 48.730068], [2.266929, 48.700796]]]",2017-03-01 10:07:22
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:07:30
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 10:07:37
fillon,Carry-le-Rouet,"[[[5.132069, 43.325734], [5.132069, 43.366415], [5.186294, 43.366415], [5.186294, 43.325734]]]",2017-03-01 10:07:43
fillon,Neuilly-sur-Seine,"[[[2.245783, 48.874197], [2.245783, 48.898346], [2.284567, 48.898346], [2.284567, 48.874197]]]",2017-03-01 10:08:00
fillon,Pau,"[[[-0.392249, 43.285118], [-0.392249, 43.357871], [-0.294297, 43.357871], [-0.294297, 43.285118]]]",2017-03-01 10:08:17
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 10:08:52
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 10:08:53
fillon,Corbeil-Essonnes,"[[[2.436386, 48.569089], [2.436386, 48.625327], [2.492299, 48.625327], [2.492299, 48.569089]]]",2017-03-01 10:09:19
fillon,Bagneux,"[[[2.29226, 48.784891], [2.29226, 48.811134], [2.32637, 48.811134], [2.32637, 48.784891]]]",2017-03-01 10:09:31
fillon,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-01 10:09:41
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:09:52
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 10:10:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:10:45
fillon,Bezannes,"[[[3.97007, 49.201593], [3.97007, 49.242904], [4.013602, 49.242904], [4.013602, 49.201593]]]",2017-03-01 10:11:24
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:12:29
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:12:34
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 10:13:00
fillon,Ile-de-France,"[[[1.446522, 48.120449], [1.446522, 49.233916], [3.558805, 49.233916], [3.558805, 48.120449]]]",2017-03-01 10:13:23
fillon,Strasbourg,"[[[7.68816, 48.492421], [7.68816, 48.646192], [7.836256, 48.646192], [7.836256, 48.492421]]]",2017-03-01 10:14:03
fillon,Nice,"[[[7.18209, 43.645292], [7.18209, 43.76075], [7.323955, 43.76075], [7.323955, 43.645292]]]",2017-03-01 10:14:14
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:15:18
fillon,Châtillon,"[[[2.271579, 48.7941], [2.271579, 48.81212], [2.305911, 48.81212], [2.305911, 48.7941]]]",2017-03-01 10:15:32
fillon,Castelnau-le-Lez,"[[[3.888618, 43.618437], [3.888618, 43.655989], [3.936859, 43.655989], [3.936859, 43.618437]]]",2017-03-01 10:15:56
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 10:16:59
Macron,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 10:16:59
fillon,Montigny-le-Bretonneux,"[[[1.994721, 48.755923], [1.994721, 48.799261], [2.055893, 48.799261], [2.055893, 48.755923]]]",2017-03-01 10:17:24
fillon,Troyes,"[[[4.041142, 48.266254], [4.041142, 48.318476], [4.111469, 48.318476], [4.111469, 48.266254]]]",2017-03-01 10:17:28
fillon,Troyes,"[[[4.041142, 48.266254], [4.041142, 48.318476], [4.111469, 48.318476], [4.111469, 48.266254]]]",2017-03-01 10:18:17
Macron,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 10:19:02
Hamon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 10:19:02
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 10:19:11
fillon,Cannes,"[[[6.944769, 43.505012], [6.944769, 43.574746], [7.074011, 43.574746], [7.074011, 43.505012]]]",2017-03-01 10:20:32
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:22:15
fillon,Haute-Garonne,"[[[0.441424, 42.689314], [0.441424, 43.921491], [2.047924, 43.921491], [2.047924, 42.689314]]]",2017-03-01 10:22:43
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 10:22:58
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:23:03
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:23:05
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 10:23:23
fillon,Perpignan,"[[[2.82664, 42.648412], [2.82664, 42.74916], [2.982749, 42.74916], [2.982749, 42.648412]]]",2017-03-01 10:24:05
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:24:44
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 10:25:00
fillon,Colombes,"[[[2.220574, 48.905918], [2.220574, 48.937709], [2.273284, 48.937709], [2.273284, 48.905918]]]",2017-03-01 10:25:03
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:26:16
fillon,Ramonville-Saint-Agne,"[[[1.454705, 43.529928], [1.454705, 43.557415], [1.50201, 43.557415], [1.50201, 43.529928]]]",2017-03-01 10:26:20
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 10:26:25
fillon,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-01 10:26:32
fillon,Pruniers-en-Sologne,"[[[1.59918, 47.295361], [1.59918, 47.390736], [1.735238, 47.390736], [1.735238, 47.295361]]]",2017-03-01 10:26:34
fillon,Meudon,"[[[2.202622, 48.781567], [2.202622, 48.823965], [2.255006, 48.823965], [2.255006, 48.781567]]]",2017-03-01 10:27:07
fillon,Dunkerque,"[[[2.239861, 50.975826], [2.239861, 51.060684], [2.446352, 51.060684], [2.446352, 50.975826]]]",2017-03-01 10:27:28
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 10:27:43
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:28:07
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:28:36
Hamon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:28:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:29:32
Bayrou,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:29:32
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 10:31:21
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 10:31:39
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 10:31:56
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:32:11
fillon,La Roche-sur-Yon,"[[[-1.509672, 46.610749], [-1.509672, 46.72104], [-1.322848, 46.72104], [-1.322848, 46.610749]]]",2017-03-01 10:32:18
Macron,La Roche-sur-Yon,"[[[-1.509672, 46.610749], [-1.509672, 46.72104], [-1.322848, 46.72104], [-1.322848, 46.610749]]]",2017-03-01 10:32:18
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:32:50
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:32:53
fillon,Sahurs,"[[[0.917536, 49.350931], [0.917536, 49.388494], [0.977304, 49.388494], [0.977304, 49.350931]]]",2017-03-01 10:33:10
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:33:14
fillon,Loudun,"[[[0.044347, 46.970523], [0.044347, 47.052761], [0.165626, 47.052761], [0.165626, 46.970523]]]",2017-03-01 10:34:16
Macron,Loudun,"[[[0.044347, 46.970523], [0.044347, 47.052761], [0.165626, 47.052761], [0.165626, 46.970523]]]",2017-03-01 10:34:16
fillon,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-01 10:34:34
fillon,Lille,"[[[3.016796, 50.600805], [3.016796, 50.657143], [3.126381, 50.657143], [3.126381, 50.600805]]]",2017-03-01 10:35:38
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:35:46
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:35:58
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:38:24
fillon,Saint-Médard-de-Guizières,"[[[-0.105151, 44.994969], [-0.105151, 45.027104], [-0.040649, 45.027104], [-0.040649, 44.994969]]]",2017-03-01 10:38:32
fillon,Fontenay-sous-Bois,"[[[2.447108, 48.839108], [2.447108, 48.861575], [2.499979, 48.861575], [2.499979, 48.839108]]]",2017-03-01 10:38:41
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 10:38:54
fillon,Mirepeisset,"[[[2.87978, 43.268624], [2.87978, 43.300368], [2.913439, 43.300368], [2.913439, 43.268624]]]",2017-03-01 10:40:10
Macron,Mirepeisset,"[[[2.87978, 43.268624], [2.87978, 43.300368], [2.913439, 43.300368], [2.913439, 43.268624]]]",2017-03-01 10:40:10
Hamon,Mirepeisset,"[[[2.87978, 43.268624], [2.87978, 43.300368], [2.913439, 43.300368], [2.913439, 43.268624]]]",2017-03-01 10:40:10
fillon,Rennes,"[[[-1.752466, 48.07661], [-1.752466, 48.154943], [-1.624197, 48.154943], [-1.624197, 48.07661]]]",2017-03-01 10:40:13
fillon,Bordeaux,"[[[-0.638964, 44.811122], [-0.638964, 44.916354], [-0.533496, 44.916354], [-0.533496, 44.811122]]]",2017-03-01 10:40:26
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:40:28
fillon,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-01 10:41:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:42:36
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:42:37
fillon,Saint-Brevin-les-Pins,"[[[-2.181654, 47.194368], [-2.181654, 47.290435], [-2.125518, 47.290435], [-2.125518, 47.194368]]]",2017-03-01 10:42:44
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:42:56
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:43:14
Macron,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:43:14
fillon,Biarritz,"[[[-1.57768, 43.446966], [-1.57768, 43.494753], [-1.534517, 43.494753], [-1.534517, 43.446966]]]",2017-03-01 10:43:45
fillon,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 10:44:25
Macron,Marseille,"[[[5.27803, 43.197312], [5.27803, 43.391307], [5.532518, 43.391307], [5.532518, 43.197312]]]",2017-03-01 10:44:25
fillon,Montpellier,"[[[3.807055, 43.567351], [3.807055, 43.653441], [3.94148, 43.653441], [3.94148, 43.567351]]]",2017-03-01 10:44:25
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 10:44:29
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:45:03
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 10:46:04
fillon,Toulouse,"[[[1.350425, 43.53284], [1.350425, 43.668674], [1.515376, 43.668674], [1.515376, 43.53284]]]",2017-03-01 10:46:30
fillon,Epinay-sous-Sénart,"[[[2.498416, 48.672041], [2.498416, 48.705196], [2.532162, 48.705196], [2.532162, 48.672041]]]",2017-03-01 10:46:38
fillon,Panazol,"[[[1.277567, 45.816645], [1.277567, 45.872316], [1.367894, 45.872316], [1.367894, 45.816645]]]",2017-03-01 10:46:39
fillon,Perros-Guirec,"[[[-3.493374, 48.786339], [-3.493374, 48.83699], [-3.426116, 48.83699], [-3.426116, 48.786339]]]",2017-03-01 10:46:46
fillon,Loguivy-Plougras,"[[[-3.546239, 48.469678], [-3.546239, 48.552205], [-3.41852, 48.552205], [-3.41852, 48.469678]]]",2017-03-01 10:47:14
fillon,Stains,"[[[2.365501, 48.943451], [2.365501, 48.971997], [2.407961, 48.971997], [2.407961, 48.943451]]]",2017-03-01 10:47:46
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:48:23
fillon,La Baule-Escoublac,"[[[-2.427535, 47.268112], [-2.427535, 47.316739], [-2.296829, 47.316739], [-2.296829, 47.268112]]]",2017-03-01 10:48:29
fillon,Tours,"[[[0.652869, 47.348873], [0.652869, 47.439567], [0.737384, 47.439567], [0.737384, 47.348873]]]",2017-03-01 10:48:33
fillon,Saint-Germain-en-Laye,"[[[2.039703, 48.883906], [2.039703, 48.987295], [2.173428, 48.987295], [2.173428, 48.883906]]]",2017-03-01 10:49:03
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 10:49:04
fillon,France,"[[[-5.141593, 41.364659], [-5.141593, 51.088771], [9.559831, 51.088771], [9.559831, 41.364659]]]",2017-03-01 10:49:15
fillon,La Clusaz,"[[[6.399534, 45.861131], [6.399534, 45.935328], [6.531261, 45.935328], [6.531261, 45.861131]]]",2017-03-01 10:49:19
Macron,La Clusaz,"[[[6.399534, 45.861131], [6.399534, 45.935328], [6.531261, 45.935328], [6.531261, 45.861131]]]",2017-03-01 10:49:19
fillon,Paris,"[[[2.224101, 48.815521], [2.224101, 48.902146], [2.469905, 48.902146], [2.469905, 48.815521]]]",2017-03-01 10:50:00
